Timestamp,Pack_V,Pack_A,SOC_%,Temp_Max_C,Temp_Min_C,Cell_Max_mV,Cell_Min_mV,Cell_1,Cell_2,Cell_3,Cell_4,Cell_5,Cell_6,Cell_7,Cell_8,Cell_9,Cell_10,Cell_11,Cell_12,Cell_13,Cell_14,Cell_15,Cell_16,Cell_17,Cell_18,Cell_19,Cell_20,Cell_21,Cell_22,Cell_23,Cell_24,Chg_ON,Dsg_ON,Bal_ON
14:29:13.127,32.7,29.1,67,20,20,2403,2395,2404,2403,2403,2403,2403,2404,2403,2404,2403,2403,2403,2395,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:13.328,28.8,29.1,67,20,20,2403,2394,2404,2403,2403,2403,2403,2404,2403,2404,2403,2403,2403,2395,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:13.532,28.8,29.1,67,20,20,2401,2394,2404,2403,2403,2403,2403,2404,2403,2404,2403,2403,2403,2395,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:13.733,28.8,0.0,67,20,20,2401,2394,2404,2403,2403,2403,2403,2404,2403,2404,2403,2403,2403,2395,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:13.936,28.8,0.0,67,20,20,2401,2394,2404,2403,2403,2403,2403,2404,2403,2404,2403,2403,2403,2395,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:14.158,28.8,0.0,67,20,20,2401,2394,2404,2403,2403,2403,2403,2404,2403,2404,2403,2403,2403,2395,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:14.381,28.8,0.0,67,20,20,2401,2394,2404,2403,2403,2403,2403,2404,2403,2404,2403,2403,2403,2395,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:14.581,28.8,0.0,67,20,20,2401,2394,2404,2403,2403,2403,2403,2404,2403,2404,2403,2403,2403,2395,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:14.781,28.8,0.0,67,20,20,2401,2394,2401,2403,2401,2400,2401,2401,2401,2401,2403,2403,2401,2394,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:14.981,28.8,0.0,67,20,20,2401,2394,2401,2403,2401,2400,2401,2401,2401,2401,2403,2403,2401,2394,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:15.181,28.8,0.0,67,20,20,2401,2394,2401,2403,2401,2400,2401,2401,2401,2401,2403,2403,2401,2394,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:15.396,28.8,0.0,67,20,20,2403,2394,2401,2403,2401,2400,2401,2401,2401,2401,2403,2403,2401,2394,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:15.597,28.8,0.0,67,20,20,2403,2394,2401,2403,2401,2400,2401,2401,2401,2401,2403,2403,2401,2394,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:15.798,28.8,0.0,67,20,20,2401,2394,2401,2403,2401,2400,2401,2401,2401,2401,2403,2403,2401,2394,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:16.000,28.8,0.0,67,20,20,2401,2394,2401,2403,2401,2400,2401,2401,2401,2401,2403,2403,2401,2394,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:16.201,28.8,0.0,67,20,20,2401,2394,2401,2401,2401,2401,2401,2401,2401,2401,2401,2401,2403,2394,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
