Timestamp,Sequence,Mode,HS_V,LS_V,HS_A,LS_A,Faults
19:10:10.766,BOOST,1,46.22,28.76,0.0,0.0,None
19:10:10.867,BOOST,1,46.2,28.76,0.0,0.0,None
19:10:10.967,BOOST,1,46.22,28.78,0.0,0.0,None
19:10:11.068,BOOST,1,46.14,28.76,0.0,0.0,None
19:10:11.168,BOOST,1,46.17,28.76,0.0,0.0,None
19:10:11.269,BUCK,1,46.2,28.76,0.0,0.0,None
19:10:11.370,BUCK,1,46.2,28.76,0.0,0.0,None
19:10:11.470,BUCK,1,46.27,28.76,0.0,0.0,None
19:10:11.571,BUCK,1,46.27,28.76,0.0,0.0,None
19:10:11.671,BUCK,1,46.22,28.76,0.0,0.0,None
19:10:11.771,BOOST,1,46.2,28.76,0.0,0.0,None
19:10:11.871,BOOST,1,46.25,28.76,0.0,0.0,None
19:10:11.971,BOOST,1,46.27,28.76,0.0,0.0,None
19:10:12.072,BOOST,1,46.25,28.76,0.0,0.0,None
19:10:12.173,BOOST,1,46.22,28.78,0.0,0.0,None
19:10:12.274,BUCK,1,46.22,28.76,0.0,0.0,None
19:10:12.375,BUCK,1,46.25,28.75,0.0,0.0,None
19:10:12.475,BUCK,1,46.17,28.76,0.0,0.0,None
19:10:12.575,BUCK,1,46.22,28.76,0.0,0.0,None
19:10:12.675,BUCK,1,46.22,28.76,0.0,0.0,None
19:10:12.775,BOOST,1,46.17,28.76,0.0,0.0,None
19:10:12.875,BOOST,1,46.22,28.75,0.0,0.0,None
19:10:12.975,BOOST,1,46.2,28.76,0.0,0.0,None
19:10:13.076,BOOST,1,46.22,28.76,0.0,0.0,None
19:10:13.177,BOOST,1,46.17,28.76,0.0,0.0,None
19:10:13.278,BUCK,1,46.25,28.76,0.0,0.0,None
19:10:13.378,BUCK,1,46.17,28.75,0.0,0.0,None
19:10:13.479,BUCK,1,46.17,28.76,0.0,0.0,None
19:10:13.579,BUCK,1,46.25,28.76,0.0,0.0,None
19:10:13.680,BUCK,1,46.25,28.76,0.0,0.0,None
19:10:13.781,BOOST,1,46.25,28.76,0.0,0.0,None
19:10:13.882,BOOST,1,46.25,28.76,0.0,0.0,None
19:10:13.982,BOOST,1,46.22,28.76,0.0,0.0,None
19:10:14.082,BOOST,1,46.17,28.76,0.0,0.0,None
19:10:14.182,BOOST,1,46.27,28.76,0.0,0.0,None
19:10:14.282,BUCK,1,46.22,28.78,0.0,0.0,None
19:10:14.383,BUCK,1,46.17,28.76,0.0,0.0,None
19:10:14.484,BUCK,1,46.25,28.76,0.0,0.0,None
19:10:14.584,BUCK,1,46.25,28.76,0.0,0.0,None
19:10:14.685,BUCK,1,46.3,28.75,0.0,0.0,None
19:10:14.785,BOOST,1,46.25,28.78,0.0,0.0,None
19:10:14.885,BOOST,1,46.22,28.75,0.0,0.0,None
19:10:14.985,BOOST,1,46.22,28.76,0.0,0.0,None
19:10:15.085,BOOST,1,46.2,28.75,0.0,0.0,None
19:10:15.186,BOOST,1,46.27,28.76,0.0,0.0,None
19:10:15.286,BUCK,1,46.22,28.76,0.0,0.0,None
19:10:15.387,BUCK,1,46.27,28.76,0.0,0.0,None
19:10:15.488,BUCK,1,46.27,28.76,0.0,0.0,None
19:10:15.588,BUCK,1,46.25,28.76,0.0,0.0,None
19:10:15.690,BUCK,1,46.25,28.76,0.0,0.0,None
19:10:15.790,BOOST,1,46.25,28.76,0.0,0.0,None
19:10:15.891,BOOST,1,46.2,28.76,0.0,0.0,None
19:10:15.991,BOOST,1,46.17,28.76,0.0,0.0,None
19:10:16.091,BOOST,1,46.2,28.76,0.0,0.0,None
19:10:16.191,BOOST,1,46.27,28.76,0.0,0.0,None
19:10:16.292,BUCK,1,46.25,28.75,0.0,0.0,None
19:10:16.392,BUCK,1,46.25,28.76,0.0,0.0,None
19:10:16.492,BUCK,1,46.22,28.76,0.0,0.0,None
19:10:16.592,BUCK,1,46.27,28.75,0.0,0.0,None
19:10:16.693,BUCK,1,46.25,28.76,0.0,0.0,None
19:10:16.793,BOOST,1,46.25,28.76,0.0,0.0,None
19:10:16.893,BOOST,1,46.27,28.78,0.0,0.0,None
19:10:16.994,BOOST,1,46.25,28.75,0.0,0.0,None
19:10:17.094,BOOST,1,46.25,28.76,0.0,0.0,None
19:10:17.194,BOOST,1,46.25,28.76,0.0,0.0,None
19:10:17.295,BUCK,1,46.27,28.76,0.0,0.0,None
19:10:17.395,BUCK,1,46.3,28.75,0.0,0.0,None
19:10:17.497,BUCK,1,46.22,28.75,0.0,0.0,None
19:10:17.597,BUCK,1,46.35,28.75,0.0,0.0,None
19:10:17.697,BUCK,1,46.22,28.76,0.0,0.0,None
19:10:17.797,BOOST,1,46.25,28.75,0.0,0.0,None
19:10:17.898,BOOST,1,46.3,28.76,0.0,0.0,None
19:10:17.998,BOOST,1,46.35,28.76,0.0,0.0,None
19:10:18.099,BOOST,1,46.32,28.76,0.0,0.0,None
19:10:18.199,BOOST,1,46.22,28.76,0.0,0.0,None
19:10:18.299,BUCK,1,46.27,28.76,0.0,0.0,None
19:10:18.400,BUCK,1,46.22,28.75,0.0,0.0,None
19:10:18.501,BUCK,1,46.2,28.76,0.0,0.0,None
19:10:18.601,BUCK,1,46.27,28.76,0.0,0.0,None
19:10:18.701,BUCK,1,46.22,28.75,0.0,0.0,None
19:10:18.801,BOOST,1,46.22,28.76,0.0,0.0,None
19:10:18.902,BOOST,1,46.3,28.76,0.0,0.0,None
19:10:19.002,BOOST,1,46.25,28.76,0.0,0.0,None
19:10:19.103,BOOST,1,46.22,28.75,0.0,0.0,None
19:10:19.203,BOOST,1,46.32,28.76,0.0,0.0,None
19:10:19.303,BUCK,1,46.22,28.76,0.0,0.0,None
19:10:19.404,BUCK,1,41.32,28.8,0.0,0.0,None
19:10:19.505,BUCK,5,0.02,28.76,0.0,0.0,None
19:10:19.605,BUCK,5,0.02,28.76,0.0,0.0,None
19:10:19.706,BUCK,5,0.02,28.76,0.0,0.0,None
19:10:19.806,BOOST,5,0.02,28.75,0.0,0.0,None
19:10:19.907,BOOST,5,0.02,28.75,0.0,0.0,None
19:10:20.007,BOOST,5,0.02,28.76,0.0,0.0,None
19:10:20.108,BOOST,5,0.02,28.76,0.0,0.0,None
19:10:20.209,BOOST,5,0.02,28.75,0.0,0.0,None
19:10:20.310,BUCK,5,0.02,28.75,0.0,0.0,None
19:10:20.410,BUCK,5,0.02,28.75,0.0,0.0,None
19:10:20.510,BUCK,5,0.02,28.76,0.0,0.0,None
19:10:20.611,BUCK,5,0.02,28.75,0.0,0.0,None
19:10:20.711,BUCK,5,0.02,28.76,0.0,0.0,None
19:10:20.811,BOOST,5,0.02,28.76,0.0,0.0,None
19:10:20.911,BOOST,5,0.02,28.76,0.0,0.0,None
19:10:21.012,BOOST,5,0.04,28.76,0.0,0.0,None
19:10:21.113,BOOST,5,0.02,28.75,0.0,0.0,None
19:10:21.214,BOOST,5,0.02,28.75,0.0,0.0,None
19:10:21.315,BUCK,5,0.02,28.76,0.0,0.0,None
19:10:21.415,BUCK,5,0.02,28.76,0.0,0.0,None
19:10:21.516,BUCK,5,0.02,28.75,0.0,0.0,None
19:10:21.617,BUCK,5,0.02,28.76,0.0,0.0,None
19:10:21.717,BUCK,5,0.02,28.76,0.0,0.0,None
19:10:21.817,BOOST,5,0.02,28.76,0.0,0.0,None
19:10:21.918,BOOST,5,0.02,28.75,0.0,0.0,None
19:10:22.018,BOOST,5,0.02,28.76,0.0,0.0,None
19:10:22.119,BOOST,5,0.02,28.75,0.0,0.0,None
19:10:22.220,BOOST,5,0.02,28.75,0.0,0.0,None
19:10:22.321,BUCK,5,0.02,28.75,0.0,0.0,None
19:10:22.421,BUCK,5,0.02,28.75,0.0,0.0,None
19:10:22.521,BUCK,5,0.02,28.76,0.0,0.0,None
19:10:22.622,BUCK,5,0.02,28.75,0.0,0.0,None
19:10:22.722,BUCK,5,0.02,28.75,0.0,0.0,None
19:10:22.823,BOOST,5,0.02,28.76,0.0,0.0,None
19:10:22.923,BOOST,5,0.04,28.75,0.0,0.0,None
19:10:23.024,BOOST,5,0.02,28.76,0.0,0.0,None
19:10:23.124,BOOST,5,0.02,28.76,0.0,0.0,None
19:10:23.224,BOOST,5,0.02,28.75,0.0,0.0,None
19:10:23.324,BUCK,5,0.02,28.76,0.0,0.0,None
19:10:23.425,BUCK,5,0.02,28.76,0.0,0.0,None
19:10:23.526,BUCK,5,0.02,28.76,0.0,0.0,None
19:10:23.627,BUCK,5,0.02,28.75,0.0,0.0,None
19:10:23.727,BUCK,5,0.02,28.75,0.0,0.0,None
19:10:23.828,BOOST,5,0.02,28.75,0.0,0.0,None
19:10:23.929,BOOST,5,0.02,28.76,0.0,0.0,None
19:10:24.030,BOOST,5,0.02,28.75,0.0,0.0,None
19:10:24.131,BOOST,5,0.02,28.75,0.0,0.0,None
19:10:24.231,BOOST,5,0.02,28.76,0.0,0.0,None
19:10:24.331,BUCK,5,0.02,28.76,0.0,0.0,None
19:10:24.431,BUCK,5,0.02,28.75,0.0,0.0,None
19:10:24.532,BUCK,5,0.02,28.75,0.0,0.0,None
19:10:24.632,BUCK,5,0.02,28.76,0.0,0.0,None
19:10:24.733,BUCK,5,0.02,28.76,0.0,0.0,None
19:10:24.833,BOOST,5,0.02,28.75,0.0,0.0,None
19:10:24.933,BOOST,5,0.02,28.75,0.0,0.0,None
19:10:25.033,BOOST,5,0.02,28.76,0.0,0.0,None
19:10:25.133,BOOST,5,0.02,28.76,0.0,0.0,None
19:10:25.234,BOOST,5,0.02,28.75,0.0,0.0,None
19:10:25.335,BUCK,5,0.04,28.76,0.0,0.0,None
19:10:25.435,BUCK,5,0.04,28.76,0.0,0.0,None
19:10:25.536,BUCK,5,0.02,28.76,0.0,0.0,None
19:10:25.637,BUCK,5,0.02,28.76,0.0,0.0,None
19:10:25.738,BUCK,5,0.02,28.75,0.0,0.0,None
19:10:25.838,BOOST,5,0.02,28.76,0.0,0.0,None
19:10:25.939,BOOST,5,0.02,28.75,0.0,0.0,None
